model,Original_IC,Denoised_IC,Improvement,Improvement_%
CatBoost,0.045755,0.109843,0.064088,140.06573
LightGBM,0.046926,0.132745,0.085819,182.880352
LinearRegression,0.023025,0.053378,0.030354,131.832487
Ridge,0.025284,0.056557,0.031273,123.685793
XGBoost,0.01129,0.092821,0.081531,722.15491
